timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2025-09-10T23:00:00+00:00,BHARATI,-18.16,982.6,72.0,8.46,96.2,0.0,0.28,NORMAL,-13.8,0.0,0.0,9.68,OPERATING_RAMP,33.55,30.04,17.22,6.16,0.0,0.0,86.97,20.0,22.43,0.0,0.0,0.935,ONLINE,77.29,26.14,0.0,9.68,86.97,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T00:00:00+00:00,BHARATI,-18.25,981.7,72.7,8.83,104.4,0.0,0.328,NORMAL,-8.44,0.0,0.0,11.08,OPERATING_RAMP,33.65,30.05,17.22,6.16,0.0,0.0,87.08,20.0,22.42,0.0,0.0,0.934,ONLINE,76.0,25.78,0.0,11.08,87.08,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T01:00:00+00:00,BHARATI,-18.38,982.6,73.9,9.03,106.8,0.0,0.265,NORMAL,-3.2,0.0,0.0,11.88,OPERATING_RAMP,33.77,30.08,17.22,6.16,0.0,0.0,87.23,20.0,22.39,0.0,0.0,0.933,ONLINE,75.35,25.6,0.0,11.88,87.23,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T02:00:00+00:00,BHARATI,-18.86,981.6,74.2,8.66,110.6,6.85,0.361,NORMAL,1.99,0.24,0.24,10.43,OPERATING_RAMP,34.23,32.36,17.22,6.16,0.0,0.0,89.97,20.0,22.3,0.0,0.0,0.929,ONLINE,79.31,26.71,0.0,10.66,89.97,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T03:00:00+00:00,BHARATI,-19.41,982.1,75.5,8.26,111.7,9.05,0.367,NORMAL,6.82,0.32,0.32,8.98,OPERATING_RAMP,34.78,30.25,17.22,6.16,0.0,0.0,88.41,20.0,22.19,0.0,0.0,0.925,ONLINE,79.11,26.65,0.0,9.3,88.41,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T04:00:00+00:00,BHARATI,-19.19,982.2,74.7,7.91,103.0,50.62,0.357,NORMAL,10.96,1.76,1.76,7.82,OPERATING_RAMP,34.56,30.21,17.22,6.16,0.0,0.0,88.15,20.0,22.24,0.0,0.0,0.926,ONLINE,78.56,26.5,0.0,9.59,88.15,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T05:00:00+00:00,BHARATI,-19.67,983.8,74.3,7.54,112.2,89.42,0.286,NORMAL,14.15,3.11,3.11,6.72,OPERATING_RAMP,35.03,30.29,17.22,6.16,0.0,0.0,88.7,20.0,22.14,0.0,0.0,0.923,ONLINE,78.87,26.58,0.0,9.83,88.7,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T06:00:00+00:00,BHARATI,-19.95,984.1,76.2,8.04,114.7,90.96,0.368,NORMAL,16.12,3.17,3.17,8.26,OPERATING_RAMP,33.88,30.34,19.42,9.02,0.0,0.0,92.66,20.0,22.09,0.0,0.0,0.92,ONLINE,80.0,26.9,0.0,11.42,91.42,0.0,1.24,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T07:00:00+00:00,BHARATI,-20.2,983.2,77.2,6.79,107.2,116.62,0.428,NORMAL,16.72,4.05,4.05,4.78,OPERATING_RAMP,34.12,32.58,19.42,9.02,0.0,0.0,95.14,20.0,22.04,0.0,0.0,0.918,ONLINE,80.0,26.9,0.0,8.83,88.83,0.0,6.31,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T08:00:00+00:00,BHARATI,-19.97,984.8,77.6,6.7,114.0,85.38,0.487,NORMAL,15.9,2.97,2.97,4.58,OPERATING_RAMP,33.67,30.35,19.76,9.46,0.0,0.0,93.24,20.0,22.09,0.0,0.0,0.92,ONLINE,80.0,26.9,0.0,7.56,87.56,0.0,5.68,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T09:00:00+00:00,BHARATI,-19.9,984.9,78.5,6.22,115.8,71.27,0.517,NORMAL,13.72,2.48,2.48,3.58,OPERATING_RAMP,33.6,30.33,19.76,9.46,0.0,0.0,93.15,20.0,22.1,0.0,0.0,0.921,ONLINE,80.0,26.9,0.0,6.06,86.06,0.0,7.09,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T10:00:00+00:00,BHARATI,-19.95,986.1,79.3,7.15,115.2,41.08,0.402,NORMAL,10.36,1.44,1.44,5.65,OPERATING_RAMP,33.65,30.34,23.14,9.46,0.0,0.0,96.59,20.0,22.09,0.0,0.0,0.92,ONLINE,80.0,26.9,0.0,7.09,87.09,0.0,9.5,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T11:00:00+00:00,BHARATI,-18.9,987.6,78.6,7.04,121.3,6.67,0.521,NORMAL,6.08,0.23,0.23,5.4,OPERATING_RAMP,32.63,30.16,23.14,9.46,0.0,0.0,95.39,20.0,22.29,0.0,0.0,0.929,ONLINE,80.0,26.9,0.0,5.63,85.63,0.0,9.76,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T12:00:00+00:00,BHARATI,-19.11,988.2,80.5,7.62,127.4,0.0,0.391,NORMAL,1.18,0.0,0.0,6.96,OPERATING_RAMP,32.72,32.4,23.3,9.68,0.0,0.0,98.1,20.0,22.25,0.0,0.0,0.927,ONLINE,80.0,26.9,0.0,6.96,86.96,0.0,11.14,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T13:00:00+00:00,BHARATI,-18.95,986.9,77.5,8.39,126.2,0.0,0.358,NORMAL,-4.04,0.0,0.0,9.45,OPERATING_RAMP,32.57,30.17,19.93,9.68,0.0,0.0,92.35,20.0,22.28,0.0,0.0,0.928,ONLINE,80.0,26.9,0.0,9.45,89.45,0.0,2.9,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T14:00:00+00:00,BHARATI,-19.28,988.5,78.2,8.63,123.7,0.0,0.349,NORMAL,-9.26,0.0,0.0,10.3,OPERATING_RAMP,33.0,30.23,19.76,9.46,0.0,0.0,92.45,20.0,22.22,0.0,0.0,0.926,ONLINE,80.0,26.9,0.0,10.3,90.3,0.0,2.15,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T15:00:00+00:00,BHARATI,-19.01,989.9,79.2,8.35,125.9,0.0,0.405,NORMAL,-14.17,0.0,0.0,9.3,OPERATING_RAMP,32.73,30.18,19.76,9.46,0.0,0.0,92.13,20.0,22.27,0.0,0.0,0.928,ONLINE,80.0,26.9,0.0,9.3,89.3,0.0,2.83,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T16:00:00+00:00,BHARATI,-18.97,989.4,78.5,8.75,130.6,0.0,0.361,NORMAL,-18.44,0.0,0.0,10.76,OPERATING_RAMP,32.7,30.18,19.76,9.46,0.0,0.0,92.1,20.0,22.28,0.0,0.0,0.928,ONLINE,80.0,26.9,0.0,10.76,90.76,0.0,1.34,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T17:00:00+00:00,BHARATI,-18.65,989.4,79.5,9.21,123.5,0.0,0.381,NORMAL,-21.75,0.0,0.0,12.6,OPERATING_RAMP,32.38,32.32,19.76,9.46,0.0,0.0,93.92,20.0,22.34,0.0,0.0,0.931,ONLINE,80.0,26.9,0.0,12.6,92.6,0.0,1.32,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T18:00:00+00:00,BHARATI,-18.21,990.3,82.5,8.53,127.3,0.0,0.387,NORMAL,-23.82,0.0,0.0,9.92,OPERATING_RAMP,32.06,30.04,19.59,9.24,0.0,0.0,90.93,20.0,22.42,0.0,0.0,0.934,ONLINE,80.0,26.9,0.0,9.92,89.92,0.0,1.01,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T19:00:00+00:00,BHARATI,-19.29,990.9,81.2,8.88,133.8,0.0,0.401,NORMAL,-24.45,0.0,0.0,11.25,OPERATING_RAMP,33.12,30.23,19.59,9.24,0.0,0.0,92.18,20.0,22.22,0.0,0.0,0.926,ONLINE,80.0,26.9,0.0,11.25,91.25,0.0,0.93,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T20:00:00+00:00,BHARATI,-19.23,989.7,80.2,7.81,140.4,0.0,0.473,NORMAL,-23.59,0.0,0.0,7.51,OPERATING_RAMP,33.06,30.22,22.97,9.24,0.0,0.0,95.49,20.0,22.23,0.0,0.0,0.926,ONLINE,80.0,26.9,0.0,7.51,87.51,0.0,7.98,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T21:00:00+00:00,BHARATI,-18.49,990.6,79.5,8.19,138.3,0.0,0.403,NORMAL,-21.3,0.0,0.0,8.73,OPERATING_RAMP,33.32,30.09,21.44,7.26,0.0,0.0,92.11,20.0,22.37,0.0,0.0,0.932,ONLINE,80.0,26.9,0.0,8.73,88.73,0.0,3.38,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T22:00:00+00:00,BHARATI,-18.06,990.2,78.3,7.29,140.1,0.0,0.359,NORMAL,-17.82,0.0,0.0,6.03,OPERATING_RAMP,32.9,32.22,18.07,7.26,0.0,0.0,90.45,20.0,22.45,0.0,0.0,0.936,ONLINE,80.0,26.9,0.0,6.03,86.03,0.0,4.42,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-11T23:00:00+00:00,BHARATI,-18.29,991.4,77.9,6.4,140.2,0.0,0.381,NORMAL,-13.43,0.0,0.0,3.93,OPERATING_RAMP,33.68,30.06,17.22,6.16,0.0,0.0,87.12,20.0,22.41,0.0,0.0,0.934,ONLINE,80.0,26.9,0.0,3.93,83.93,0.0,3.19,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T00:00:00+00:00,BHARATI,-18.14,991.0,78.3,6.02,142.9,0.0,0.36,NORMAL,-8.07,0.0,0.0,3.2,OPERATING_RAMP,33.53,30.03,17.22,6.16,0.0,0.0,86.94,20.0,22.44,0.0,0.0,0.935,ONLINE,80.0,26.9,0.0,3.2,83.2,0.0,3.74,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T01:00:00+00:00,BHARATI,-17.8,993.3,76.8,6.68,153.6,0.0,0.334,NORMAL,-2.82,0.0,0.0,4.54,OPERATING_RAMP,33.2,29.98,17.22,6.16,0.0,0.0,86.56,20.0,22.5,0.0,0.0,0.938,ONLINE,80.0,26.9,0.0,4.54,84.54,0.0,2.02,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T02:00:00+00:00,BHARATI,-17.56,993.0,75.5,5.89,150.8,4.53,0.331,NORMAL,2.37,0.16,0.16,2.96,OPERATING_RAMP,32.96,32.13,17.22,6.16,0.0,0.0,88.47,20.0,22.55,0.0,0.0,0.94,ONLINE,80.0,26.9,0.0,3.12,83.12,0.0,5.35,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T03:00:00+00:00,BHARATI,-17.56,993.6,75.5,6.33,152.3,13.3,0.277,NORMAL,7.2,0.46,0.46,3.79,OPERATING_RAMP,32.97,29.94,17.22,6.16,0.0,0.0,86.29,20.0,22.55,0.0,0.0,0.939,ONLINE,80.0,26.9,0.0,4.25,84.25,0.0,2.04,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T04:00:00+00:00,BHARATI,-17.4,994.9,76.6,6.09,152.3,48.35,0.278,NORMAL,11.35,1.68,1.68,3.32,OPERATING_RAMP,32.81,29.91,17.22,6.16,0.0,0.0,86.1,20.0,22.58,0.0,0.0,0.941,ONLINE,80.0,26.9,0.0,5.0,85.0,0.0,1.1,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T05:00:00+00:00,BHARATI,-17.71,997.4,74.2,7.26,152.5,86.24,0.216,NORMAL,14.54,2.98,2.98,5.95,OPERATING_RAMP,33.12,29.96,17.22,6.16,0.0,0.0,86.46,20.0,22.52,0.0,0.0,0.938,ONLINE,77.53,26.21,0.0,8.93,86.46,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T06:00:00+00:00,BHARATI,-17.21,996.7,73.9,6.86,155.4,126.41,0.268,NORMAL,16.52,4.34,4.34,4.94,OPERATING_RAMP,31.19,29.88,19.42,9.02,0.0,0.0,89.51,20.0,22.62,0.0,0.0,0.942,ONLINE,80.0,26.9,0.0,9.28,89.28,0.0,0.23,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T07:00:00+00:00,BHARATI,-17.53,994.2,74.3,7.28,154.8,116.84,0.22,NORMAL,17.12,4.02,4.02,6.02,OPERATING_RAMP,31.51,32.13,19.42,9.02,0.0,0.0,92.08,20.0,22.55,0.0,0.0,0.94,ONLINE,80.0,26.9,0.0,10.04,90.04,0.0,2.04,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T08:00:00+00:00,BHARATI,-17.41,994.9,74.1,6.66,154.9,122.77,0.252,NORMAL,16.29,4.22,4.22,4.49,OPERATING_RAMP,31.17,29.91,19.76,9.46,0.0,0.0,90.3,20.0,22.58,0.0,0.0,0.941,ONLINE,80.0,26.9,0.0,8.72,88.72,0.0,1.58,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T09:00:00+00:00,BHARATI,-17.22,997.8,75.0,6.5,164.1,69.95,0.316,NORMAL,14.11,2.42,2.42,4.14,OPERATING_RAMP,30.98,29.88,19.76,9.46,0.0,0.0,90.08,20.0,22.61,0.0,0.0,0.942,ONLINE,80.0,26.9,0.0,6.56,86.56,0.0,3.52,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T10:00:00+00:00,BHARATI,-17.74,997.3,75.2,6.44,158.1,16.57,0.341,NORMAL,10.74,0.58,0.58,4.03,OPERATING_RAMP,31.5,29.97,19.76,9.46,0.0,0.0,90.69,20.0,22.51,0.0,0.0,0.938,ONLINE,80.0,26.9,0.0,4.6,84.6,0.0,6.09,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T11:00:00+00:00,BHARATI,-18.39,996.4,75.6,6.49,164.6,5.15,0.257,NORMAL,6.46,0.18,0.18,4.12,OPERATING_RAMP,32.13,30.08,19.76,9.46,0.0,0.0,91.43,20.0,22.39,0.0,0.0,0.933,ONLINE,80.0,26.9,0.0,4.3,84.3,0.0,7.13,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T12:00:00+00:00,BHARATI,-18.28,997.2,74.0,6.17,163.5,0.0,0.338,NORMAL,1.56,0.0,0.0,3.47,OPERATING_RAMP,31.91,32.26,19.93,9.68,0.0,0.0,93.78,20.0,22.41,0.0,0.0,0.934,ONLINE,80.0,26.9,0.0,3.47,83.47,0.0,10.31,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T13:00:00+00:00,BHARATI,-17.87,996.4,75.2,6.19,165.9,0.0,0.327,NORMAL,-3.67,0.0,0.0,3.52,OPERATING_RAMP,31.51,29.99,19.93,9.68,0.0,0.0,91.11,20.0,22.49,0.0,0.0,0.937,ONLINE,80.0,26.9,0.0,3.52,83.52,0.0,7.59,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T14:00:00+00:00,BHARATI,-17.37,995.6,74.6,5.88,171.8,0.0,0.285,NORMAL,-8.89,0.0,0.0,2.95,OPERATING_RAMP,31.13,29.9,19.76,9.46,0.0,0.0,90.25,20.0,22.59,0.0,0.0,0.941,ONLINE,80.0,26.9,0.0,2.95,82.95,0.0,7.3,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T15:00:00+00:00,BHARATI,-16.5,996.4,74.4,5.83,174.4,0.0,0.329,NORMAL,-13.8,0.0,0.0,2.86,OPERATING_RAMP,30.28,29.75,19.76,9.46,0.0,0.0,89.25,20.0,22.75,0.0,0.0,0.948,ONLINE,80.0,26.9,0.0,2.86,82.86,0.0,6.39,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T16:00:00+00:00,BHARATI,-16.29,994.8,72.7,5.5,165.6,0.0,0.202,NORMAL,-18.06,0.0,0.0,2.34,OPERATING_RAMP,30.08,29.72,19.76,9.46,0.0,0.0,89.02,20.0,22.79,0.0,0.0,0.95,ONLINE,80.0,26.9,0.0,2.34,82.34,0.0,6.68,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T17:00:00+00:00,BHARATI,-15.93,996.6,71.3,5.48,173.1,0.0,0.279,NORMAL,-21.36,0.0,0.0,2.3,OPERATING_RAMP,29.72,31.86,19.76,9.46,0.0,0.0,90.8,20.0,22.86,0.0,0.0,0.953,ONLINE,80.0,26.9,0.0,2.3,82.3,0.0,8.5,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T18:00:00+00:00,BHARATI,-16.23,997.4,72.5,6.47,184.1,0.0,0.306,NORMAL,-23.43,0.0,0.0,4.08,OPERATING_RAMP,30.12,29.71,19.59,9.24,0.0,0.0,88.66,20.0,22.8,0.0,0.0,0.95,ONLINE,80.0,26.9,0.0,4.08,84.08,0.0,4.58,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T19:00:00+00:00,BHARATI,-17.13,995.4,72.9,5.92,179.7,0.0,0.358,NORMAL,-24.06,0.0,0.0,3.02,OPERATING_RAMP,31.0,29.86,19.59,9.24,0.0,0.0,89.69,20.0,22.63,0.0,0.0,0.943,ONLINE,80.0,26.9,0.0,3.02,83.02,0.0,6.67,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T20:00:00+00:00,BHARATI,-17.28,993.9,73.8,6.2,182.0,0.0,0.359,NORMAL,-23.19,0.0,0.0,3.53,OPERATING_RAMP,31.15,29.89,19.59,9.24,0.0,0.0,89.87,20.0,22.6,0.0,0.0,0.942,ONLINE,80.0,26.9,0.0,3.53,83.53,0.0,6.34,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T21:00:00+00:00,BHARATI,-18.39,994.0,75.1,6.94,176.7,0.0,0.4,NORMAL,-20.91,0.0,0.0,5.14,OPERATING_RAMP,33.23,30.08,18.07,7.26,0.0,0.0,88.64,20.0,22.39,0.0,0.0,0.933,ONLINE,80.0,26.9,0.0,5.14,85.14,0.0,3.5,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T22:00:00+00:00,BHARATI,-18.78,991.5,78.6,7.97,182.5,0.0,0.455,NORMAL,-17.44,0.0,0.0,8.01,OPERATING_RAMP,33.61,32.34,18.07,7.26,0.0,0.0,91.28,20.0,22.31,0.0,0.0,0.93,ONLINE,80.0,26.9,0.0,8.01,88.01,0.0,3.27,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-12T23:00:00+00:00,BHARATI,-18.71,990.3,79.6,7.79,182.2,0.0,0.33,NORMAL,-13.05,0.0,0.0,7.45,OPERATING_RAMP,34.09,30.13,17.22,6.16,0.0,0.0,87.6,20.0,22.33,0.0,0.0,0.93,ONLINE,80.0,26.9,0.0,7.45,87.45,0.0,0.15,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T00:00:00+00:00,BHARATI,-19.07,990.2,77.7,8.7,184.4,0.0,0.417,NORMAL,-7.69,0.0,0.0,10.56,OPERATING_RAMP,34.44,30.19,17.22,6.16,0.0,0.0,88.01,20.0,22.26,0.0,0.0,0.927,ONLINE,77.45,26.19,0.0,10.56,88.01,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T01:00:00+00:00,BHARATI,-19.06,991.1,77.6,8.18,199.1,0.0,0.312,NORMAL,-2.45,0.0,0.0,8.72,OPERATING_RAMP,34.43,30.19,17.22,6.16,0.0,0.0,88.0,20.0,22.26,0.0,0.0,0.928,ONLINE,79.28,26.7,0.0,8.72,88.0,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T02:00:00+00:00,BHARATI,-19.21,990.6,76.5,7.66,196.9,0.0,0.386,NORMAL,2.74,0.0,0.0,7.07,OPERATING_RAMP,34.58,32.42,17.22,6.16,0.0,0.0,90.38,20.0,22.23,0.0,0.0,0.926,ONLINE,80.0,26.9,0.0,7.07,87.07,0.0,3.31,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T03:00:00+00:00,BHARATI,-20.17,989.6,74.0,7.1,191.0,12.88,0.359,NORMAL,7.58,0.45,0.45,5.53,OPERATING_RAMP,35.52,30.38,17.22,6.16,0.0,0.0,89.28,20.0,22.05,0.0,0.0,0.919,ONLINE,80.0,26.9,0.0,5.98,85.98,0.0,3.3,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T04:00:00+00:00,BHARATI,-20.12,991.0,74.6,7.09,195.1,43.11,0.299,NORMAL,11.74,1.51,1.51,5.5,OPERATING_RAMP,35.46,30.37,17.22,6.16,0.0,0.0,89.21,20.0,22.06,0.0,0.0,0.919,ONLINE,80.0,26.9,0.0,7.01,87.01,0.0,2.2,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T05:00:00+00:00,BHARATI,-20.15,991.9,73.9,6.19,193.7,103.25,0.154,NORMAL,14.93,3.59,3.59,3.52,OPERATING_RAMP,35.5,30.38,17.22,6.16,0.0,0.0,89.26,20.0,22.05,0.0,0.0,0.919,ONLINE,80.0,26.9,0.0,7.11,87.11,0.0,2.15,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T06:00:00+00:00,BHARATI,-20.07,992.5,74.4,6.41,203.5,121.14,0.178,NORMAL,16.92,4.2,4.2,3.95,OPERATING_RAMP,33.99,30.36,19.42,9.02,0.0,0.0,92.79,20.0,22.07,0.0,0.0,0.919,ONLINE,80.0,26.9,0.0,8.15,88.15,0.0,4.64,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T07:00:00+00:00,BHARATI,-20.37,992.8,72.0,6.92,194.5,131.47,0.205,NORMAL,17.52,4.56,4.56,5.09,OPERATING_RAMP,34.28,32.61,19.42,9.02,0.0,0.0,95.33,20.0,22.01,0.0,0.0,0.917,ONLINE,80.0,26.9,0.0,9.65,89.65,0.0,5.68,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-13T08:00:00+00:00,BHARATI,-20.72,992.8,72.7,7.08,198.1,111.41,0.268,NORMAL,16.69,3.88,3.88,5.5,OPERATING_RAMP,34.41,30.47,19.76,9.46,0.0,0.0,94.1,20.0,21.94,0.0,0.0,0.914,ONLINE,80.0,26.9,0.0,9.38,89.38,0.0,4.72,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
